372,4.10,0.00,4.11,3.88,4.11,4.26,4.19,4.10,4.12,4.30,5.66,0.05,4.14,4.15,4.14,4.12,4.15,4.16,
373,4.10,0.00,4.11,4.08,4.11,4.26,4.15,4.26,4.12,4.08,5.67,0.05,4.14,4.14,4.14,4.11,4.15,4.16,
374,4.10,0.00,4.11,3.65,4.11,4.22,4.14,3.97,4.12,4.29,5.69,0.04,4.14,4.12,4.14,4.06,4.15,4.13,
375,4.09,0.00,4.11,3.59,4.11,4.25,4.15,4.25,4.12,3.70,5.62,0.04,4.13,4.13,4.08,4.05,4.15,4.15,
376,4.09,0.00,4.11,3.80,4.11,4.20,4.15,4.21,4.12,3.76,5.71,0.04,4.13,4.12,4.06,3.98,4.15,4.12,
377,4.09,0.00,4.14,3.72,4.11,4.05,4.14,3.86,4.15,3.87,5.61,0.04,4.13,4.12,4.14,4.05,4.15,4.12,
378,4.07,0.00,4.11,3.61,4.11,4.21,4.15,4.21,4.12,3.94,5.97,0.04,4.13,4.12,4.14,4.05,4.15,4.12,
379,4.09,0.00,4.10,3.61,4.11,4.19,4.19,4.13,4.12,3.79,5.83,0.04,4.13,4.11,4.14,3.97,4.15,4.11,
380,4.09,0.00,4.10,3.60,4.11,4.16,4.15,4.17,4.12,3.96,5.93,0.04,4.13,4.08,4.14,3.98,4.14,4.09,
381,4.09,0.00,4.10,3.60,4.10,4.12,4.14,4.17,4.12,3.97,5.89,0.04,4.13,4.04,4.10,3.92,4.14,4.07,
382,4.09,0.00,4.10,3.52,4.10,3.95,4.14,4.19,4.12,3.79,5.66,0.04,4.12,4.01,4.13,3.92,4.14,4.07,
383,4.09,0.00,4.10,2.55,4.10,3.75,4.14,3.79,4.12,3.77,5.57,0.04,4.12,3.95,4.14,3.83,4.14,4.02,
384,4.08,0.00,4.10,1.19,4.10,3.89,4.14,3.99,4.12,3.76,5.82,0.04,4.12,3.91,4.13,3.72,4.14,4.00,
385,4.08,0.00,4.10,0.63,4.10,3.45,4.14,3.95,4.12,3.47,5.81,0.04,4.12,3.84,4.13,3.68,4.14,3.97,
386,4.08,0.00,4.10,0.14,4.10,2.14,4.14,3.54,4.12,2.14,5.51,0.03,4.12,3.34,4.13,3.32,4.13,3.64,
387,4.08,0.00,4.10,0.01,4.10,1.08,4.14,2.55,4.11,1.18,5.76,0.03,4.12,2.04,4.13,2.15,4.12,2.88,
388,4.08,0.00,4.10,0.00,4.10,0.17,4.14,1.62,4.11,0.19,5.83,0.03,4.12,1.04,4.12,1.17,4.14,1.71,
389,4.08,0.00,4.10,0.00,4.10,0.01,4.14,0.34,4.11,0.01,5.69,0.03,4.12,0.16,4.12,0.20,4.14,0.31,
390,4.10,0.00,4.09,0.00,4.10,0.00,4.14,0.03,4.11,0.00,5.60,0.03,4.12,0.01,4.12,0.01,4.13,0.02,
391,4.08,0.00,4.09,0.00,4.10,0.00,4.14,0.00,4.11,0.00,5.63,0.03,4.12,0.00,4.12,0.00,4.13,0.00,
392,4.08,0.00,4.09,0.00,4.10,0.00,4.14,0.00,4.10,0.00,5.59,0.03,4.12,0.00,4.12,0.00,4.13,0.00,
393,4.08,0.00,4.09,0.00,4.10,0.00,4.14,0.00,4.10,0.00,5.61,0.03,4.11,0.00,4.12,0.00,4.13,0.00,
394,4.08,0.00,4.09,0.00,4.10,0.00,4.14,0.00,4.10,0.00,5.70,0.03,4.11,0.00,4.12,0.00,4.13,0.00,
395,4.08,0.00,4.09,0.00,4.10,0.00,4.13,0.00,4.10,0.00,5.72,0.03,4.11,0.00,4.01,0.00,4.12,0.00,
396,4.08,0.00,4.09,0.00,4.10,0.00,4.13,0.00,4.10,0.00,5.70,0.04,4.11,0.00,4.12,0.00,4.13,0.00,
397,4.08,0.00,4.08,0.00,4.09,0.00,4.13,0.00,4.10,0.00,5.70,0.04,4.10,0.00,4.15,0.00,4.12,0.00,
398,4.07,0.00,4.08,0.00,4.10,0.00,4.13,0.00,4.10,0.00,5.56,0.03,4.11,0.00,4.12,0.00,4.12,0.00,
399,4.07,0.00,4.08,0.00,4.09,0.00,4.13,0.00,4.10,0.00,5.52,0.04,4.10,0.00,4.12,0.00,4.12,0.00,
400,4.08,0.00,4.08,0.00,4.09,0.00,4.12,0.00,4.10,0.00,5.77,0.05,4.10,0.00,4.12,0.00,4.12,0.00,
401,4.08,0.00,4.08,0.00,4.09,0.00,4.13,0.00,4.10,0.00,5.76,0.16,4.10,0.00,4.11,0.00,4.12,0.00,
402,4.07,0.00,4.08,0.00,4.09,0.00,4.12,0.00,4.10,0.00,5.76,0.78,4.10,0.00,4.11,0.00,4.10,0.00,
403,4.07,0.00,4.08,0.00,4.09,0.00,4.12,0.00,4.10,0.00,5.74,0.81,4.10,0.00,4.11,0.00,4.12,0.00,
404,4.07,0.00,4.08,0.00,4.09,0.00,4.12,0.00,4.09,0.00,5.73,1.10,4.10,0.00,4.11,0.00,4.12,0.00,
405,4.07,0.00,4.08,0.00,4.09,0.00,4.12,0.00,4.09,0.00,5.74,2.10,4.10,0.00,4.11,0.00,4.12,0.00,
406,4.07,0.00,4.08,0.00,4.08,0.00,4.12,0.00,4.09,0.00,5.73,2.52,4.10,0.00,4.11,0.00,4.10,0.00,
407,4.07,0.19,4.08,0.00,4.08,0.00,4.12,0.00,4.09,0.00,5.65,2.77,4.10,0.00,4.11,0.00,4.12,0.00,
408,4.06,2.31,4.08,0.00,4.08,0.00,4.12,0.00,4.09,0.00,5.65,2.93,4.10,0.00,4.10,0.00,4.12,0.00,
409,4.07,3.21,4.07,0.00,4.08,0.00,4.12,0.00,4.08,0.00,5.64,2.92,4.10,0.00,4.09,0.00,4.10,0.00,
410,4.06,2.22,4.07,0.00,4.08,0.00,4.12,0.00,4.08,0.00,5.63,2.94,4.09,0.00,4.10,0.00,4.10,0.00,
411,4.06,2.39,4.07,0.00,4.08,0.00,4.12,0.00,4.08,0.00,5.63,2.93,4.09,0.00,4.10,0.00,4.11,0.00,
412,4.07,2.37,4.07,0.00,4.08,0.00,4.12,0.00,4.08,0.00,5.69,2.94,4.09,0.00,4.10,0.00,4.10,0.00,
413,4.11,3.75,4.07,0.00,4.08,0.00,4.12,0.00,4.08,0.00,5.59,3.02,4.09,0.00,4.10,0.00,4.11,0.00,
414,4.07,3.72,4.07,0.00,4.08,0.00,4.12,0.00,4.08,0.00,5.41,2.96,4.09,0.00,4.10,0.00,4.10,0.00,
415,4.08,3.77,4.07,0.00,4.08,0.00,4.11,0.00,4.08,0.00,3.31,3.03,4.08,0.00,4.10,0.00,4.08,0.00,
416,4.10,3.79,4.06,0.00,4.08,0.00,4.11,0.00,4.08,0.00,3.31,2.99,4.09,0.00,4.10,0.00,4.10,0.00,
417,4.10,3.70,4.06,0.00,4.08,0.00,4.11,0.00,4.08,0.00,3.31,3.01,4.08,0.00,4.10,0.00,4.10,0.00,
418,4.15,3.71,4.06,0.00,4.08,0.00,4.11,0.00,4.08,0.00,3.32,2.98,4.08,0.00,4.10,0.00,4.10,0.00,
419,4.10,3.79,4.06,0.00,4.08,0.00,4.11,0.00,4.08,0.00,3.31,2.95,4.08,0.00,4.06,0.00,4.10,0.00,
420,4.11,3.80,4.06,0.00,4.08,0.00,4.11,0.00,4.07,0.00,3.31,2.94,4.08,0.00,4.10,0.00,4.10,0.00,
421,4.17,3.79,4.06,0.00,4.08,0.00,4.11,0.00,4.07,0.00,3.31,2.95,4.08,0.00,4.05,0.00,4.10,0.00,
422,4.17,3.79,4.06,0.00,4.07,0.00,4.10,0.00,4.07,0.00,3.31,2.94,4.08,0.00,4.10,0.00,4.10,0.00,
423,4.19,3.81,4.06,0.00,4.07,0.00,4.10,0.00,4.07,0.00,3.31,2.94,4.08,0.00,4.09,0.00,4.10,0.00,
424,4.19,3.79,4.06,0.00,4.07,0.00,4.10,0.00,4.07,0.00,3.31,2.90,4.08,0.00,4.09,0.00,4.06,0.00,
425,4.13,3.72,4.06,0.00,4.07,0.00,4.10,0.00,4.07,0.00,3.32,2.95,4.08,0.00,4.09,0.00,4.10,0.00,
426,4.14,3.73,4.06,0.00,4.07,0.00,4.10,0.00,4.07,0.00,3.30,3.29,4.08,0.00,4.09,0.00,4.10,0.00,
427,4.15,3.81,4.06,0.00,4.07,0.00,4.10,0.00,4.06,0.00,3.30,3.15,4.08,0.00,4.06,0.00,4.10,0.00,
428,4.21,3.81,4.06,0.00,4.07,0.00,4.10,0.00,4.06,0.00,3.30,3.25,4.08,0.00,4.08,0.00,4.10,0.00,
429,4.19,4.04,4.06,0.00,4.07,0.00,4.10,0.00,4.06,0.00,3.30,3.73,4.07,0.00,4.08,0.00,4.10,0.00,
430,4.20,4.04,4.06,0.00,4.06,0.00,4.10,0.00,4.06,0.00,3.30,3.57,4.07,0.00,4.08,0.00,4.08,0.00,
431,4.19,4.05,4.05,0.00,4.06,0.00,4.10,0.00,4.06,0.00,3.30,3.27,4.07,0.00,4.08,0.00,4.06,0.00,
432,4.21,4.05,4.05,0.00,4.06,0.00,4.10,0.00,4.06,0.00,3.31,3.22,4.07,0.00,4.08,0.00,4.09,0.00,
433,4.15,4.05,4.05,0.00,4.06,0.00,4.10,0.00,4.06,0.00,3.31,3.17,4.07,0.00,4.08,0.00,4.09,0.00,
434,4.16,4.06,4.05,0.00,4.06,0.00,4.10,0.00,4.06,0.00,3.30,3.20,4.06,0.00,4.08,0.00,4.08,0.00,
435,4.16,4.06,4.05,0.00,4.06,0.00,4.10,0.00,4.06,0.00,3.31,3.10,4.07,0.00,4.08,0.00,4.06,0.00,
436,4.16,4.06,4.05,0.00,4.06,0.00,4.09,0.00,4.06,0.00,3.30,3.13,4.06,0.00,4.05,0.00,4.08,0.00,
437,4.15,4.05,4.05,0.00,4.06,0.00,4.09,0.00,4.06,0.00,3.31,3.09,4.06,0.00,4.08,0.00,4.08,0.00,
438,4.15,4.06,4.05,0.00,4.06,0.00,4.09,0.00,4.06,0.00,3.31,3.14,4.06,0.00,4.08,0.00,4.08,0.00,
439,4.15,4.06,4.05,0.00,4.06,0.00,4.09,0.00,4.06,0.00,3.30,3.15,4.06,0.00,4.08,0.00,4.08,0.00,
440,4.15,4.07,4.05,0.00,4.06,0.00,4.09,0.00,4.06,0.00,3.30,3.24,4.06,0.00,4.05,0.00,4.08,0.00,
441,4.15,4.06,4.05,0.00,4.06,0.00,4.09,0.00,4.05,0.00,0,0,4.06,0.00,4.08,0.00,4.08,0.00,
442,4.15,4.06,4.05,0.00,4.06,0.00,4.09,0.00,4.05,0.00,0,0,4.06,0.00,4.08,0.00,4.08,0.00,
443,4.15,4.06,4.05,0.00,4.06,0.00,4.09,0.00,4.05,0.00,0,0,4.06,0.00,4.07,0.00,4.08,0.00,
444,4.15,4.06,4.05,0.00,4.06,0.00,4.08,0.00,4.05,0.00,0,0,4.06,0.00,4.07,0.00,4.08,0.00,
445,4.15,4.07,4.05,0.00,4.06,0.00,4.08,0.00,4.05,0.00,0,0,4.06,0.00,4.07,0.00,4.08,0.00,
446,4.12,4.05,4.04,0.00,4.06,0.00,4.08,0.00,4.05,0.00,0,0,4.06,0.00,4.07,0.00,4.08,0.00,
447,4.14,4.05,4.04,0.00,4.05,0.00,4.08,0.00,4.05,0.00,0,0,4.06,0.00,4.07,0.00,4.08,0.00,
448,4.13,4.06,4.04,0.00,4.05,0.00,4.08,0.00,4.05,0.00,0,0,4.06,0.00,4.08,0.00,4.08,0.00,
449,4.14,4.05,4.04,0.00,4.05,0.00,4.08,0.00,4.05,0.00,0,0,4.05,0.00,4.07,0.00,4.07,0.00,
450,4.14,4.06,4.04,0.00,4.05,0.00,4.08,0.00,4.05,0.00,0,0,4.05,0.00,4.06,0.00,4.05,0.00,
451,4.14,4.06,4.04,0.00,4.05,0.00,4.08,0.00,4.05,0.00,0,0,4.05,0.00,4.00,0.00,4.07,0.00,
452,4.14,4.06,4.04,0.00,4.05,0.00,4.08,0.00,4.05,0.00,0,0,4.05,0.00,4.06,0.00,4.07,0.00,
453,4.14,4.06,4.03,0.00,4.05,0.00,4.08,0.00,4.05,0.00,0,0,4.05,0.00,4.06,0.00,4.07,0.00,
454,4.14,4.06,4.04,0.00,4.05,0.00,4.08,0.00,4.05,0.00,0,0,4.05,0.00,4.06,0.00,4.06,0.00,
455,4.14,4.06,4.03,0.00,4.05,0.00,4.08,0.00,4.05,0.00,0,0,4.05,0.00,4.06,0.00,4.04,0.00,
456,4.14,4.06,4.03,0.00,4.05,0.00,4.08,0.00,4.05,0.00,0,0,4.05,0.00,4.06,0.00,4.07,0.00,
457,4.14,4.06,4.03,0.00,4.05,0.00,4.08,0.00,4.05,0.00,0,0,4.05,0.00,4.06,0.00,4.06,0.00,
458,4.14,4.07,4.03,0.00,4.05,0.00,4.08,0.00,4.05,0.00,0,0,4.05,0.00,4.06,0.00,4.07,0.00,
459,4.14,4.06,4.03,0.00,4.05,0.00,4.08,0.00,4.04,0.00,0,0,4.05,0.00,4.06,0.00,4.04,0.00,
460,4.14,4.06,4.03,0.00,4.05,0.00,4.07,0.00,4.04,0.00,0,0,4.05,0.00,4.06,0.00,4.06,0.00,
461,4.14,4.06,4.03,0.00,4.05,0.00,4.07,0.00,4.04,0.00,0,0,4.04,0.00,4.06,0.00,4.06,0.00,
462,4.14,4.07,4.03,0.00,4.05,0.00,4.07,0.00,4.04,0.00,0,0,4.05,0.00,4.06,0.00,4.06,0.00,
463,4.13,0.00,4.03,0.00,4.05,0.00,4.07,0.00,4.04,0.00,0,0,4.04,0.00,4.06,0.00,4.06,0.00,
464,4.12,0.00,4.03,0.00,4.05,0.00,4.07,0.00,4.04,0.00,0,0,4.04,0.00,4.05,0.00,4.06,0.00,
465,4.13,0.00,4.03,0.10,4.05,0.00,4.07,0.00,4.04,0.00,0,0,4.04,0.00,3.97,0.00,4.06,0.00,
466,4.13,0.00,4.03,0.62,4.05,0.00,4.07,0.00,4.04,0.00,0,0,4.04,0.00,4.05,0.00,4.06,0.00,
467,4.13,0.00,4.03,1.64,4.04,0.11,4.07,0.00,4.04,0.09,0,0,4.04,0.01,4.05,0.00,4.06,0.01,
468,4.13,0.00,4.03,2.86,4.04,1.17,4.06,0.14,4.04,0.96,0,0,4.04,0.15,4.05,0.15,4.06,0.21,
469,4.12,0.00,4.03,3.59,4.04,2.94,4.06,1.23,4.03,2.67,0,0,4.03,1.39,4.05,1.35,4.06,1.85,
470,4.12,0.00,4.03,3.78,4.04,3.71,4.06,2.83,4.03,3.65,0,0,4.03,2.99,4.05,2.90,4.06,3.49,
471,4.12,0.00,4.04,3.84,4.04,3.75,4.06,3.59,4.03,3.70,0,0,4.03,3.64,4.05,3.59,4.06,3.63,
472,4.12,0.00,4.05,4.09,4.05,3.91,4.06,3.68,4.04,3.68,0,0,4.04,3.72,4.05,3.62,4.06,3.69,
473,4.12,0.00,4.06,4.09,4.06,3.70,4.07,3.85,4.05,3.89,0,0,4.05,3.70,4.08,3.74,4.07,3.94,
474,4.12,0.00,4.07,4.06,4.06,4.14,4.08,3.75,4.05,4.20,0,0,4.06,4.09,4.05,3.84,4.09,4.07,
475,4.12,0.00,4.08,4.16,4.07,4.28,4.11,3.79,4.06,3.78,0,0,4.08,4.27,4.09,3.96,4.10,4.17,
476,4.12,0.00,4.08,3.94,4.08,4.05,4.10,4.06,4.06,3.82,0,0,4.09,4.28,4.13,3.74,4.09,4.28,
477,4.12,0.00,4.08,3.61,4.08,4.30,4.09,4.25,4.07,3.79,0,0,4.12,3.74,4.14,3.93,4.10,4.25,
478,4.12,0.00,4.15,3.79,4.08,4.23,4.10,4.10,4.09,3.83,0,0,4.13,4.11,4.10,3.73,4.20,3.95,
479,4.12,0.00,4.10,4.03,4.11,3.75,4.10,3.88,4.09,4.14,0,0,4.13,4.28,4.10,4.04,4.19,4.16,
480,4.12,0.00,4.10,4.22,4.14,3.89,4.13,3.75,4.09,4.38,0,0,4.18,4.07,4.09,4.05,4.15,4.23,
481,4.12,0.00,4.14,4.14,4.08,4.33,4.09,4.36,4.17,4.02,0,0,4.18,4.16,4.12,3.86,4.23,3.85,
482,4.12,0.00,4.17,3.65,4.08,4.32,4.14,4.36,4.15,3.93,0,0,4.18,4.19,4.10,4.21,4.17,4.06,
483,4.12,0.00,4.19,3.87,4.08,4.35,4.09,4.35,4.14,4.13,0,0,4.19,4.20,4.10,4.21,4.19,4.20,
484,4.11,0.00,4.19,4.02,4.08,4.35,4.16,4.33,4.11,4.28,0,0,4.19,4.21,4.10,4.00,4.20,4.20,
485,4.11,0.00,4.19,4.06,4.08,4.34,4.10,4.33,4.19,4.12,0,0,4.18,4.22,4.18,3.88,4.20,4.19,
486,4.11,0.00,4.19,4.08,4.16,3.75,4.18,3.74,4.11,4.34,0,0,4.19,4.21,4.19,4.03,4.20,4.20,
487,4.11,0.00,4.20,4.09,4.18,4.02,4.19,4.08,4.15,3.85,0,0,4.19,4.20,4.20,3.68,4.20,4.19,
488,4.11,0.00,4.20,4.12,4.18,4.15,4.19,4.15,4.11,4.19,0,0,4.19,4.19,4.19,4.06,4.17,4.21,
489,4.11,0.00,4.20,4.12,4.18,4.19,4.15,4.27,4.13,4.03,0,0,4.15,4.24,4.19,4.08,4.15,4.25,
490,4.10,0.00,4.17,4.15,4.19,4.22,4.15,4.30,4.11,4.20,0,0,4.15,4.23,4.17,4.05,4.17,4.20,
491,4.10,0.00,4.17,4.13,4.19,4.23,4.15,4.28,4.14,3.89,0,0,4.15,4.25,4.23,4.05,4.17,4.20,
492,4.10,0.00,4.17,4.12,4.19,4.23,4.15,4.28,4.16,3.97,0,0,4.15,4.23,4.17,4.14,4.16,4.20,
493,4.10,0.00,4.17,4.11,4.19,4.23,4.15,4.26,4.12,3.70,0,0,4.15,4.24,4.17,4.15,4.16,4.21,
494,4.10,0.00,4.17,4.10,4.17,4.26,4.14,4.26,4.11,4.14,0,0,4.15,4.23,4.17,4.14,4.16,4.19,
495,4.10,0.00,4.17,4.15,4.17,4.26,4.14,4.25,4.12,4.17,0,0,4.14,4.23,4.16,4.16,4.15,4.19,
496,4.10,0.00,4.16,4.10,4.17,4.25,4.14,4.27,4.12,4.14,0,0,4.14,4.24,4.16,4.14,4.15,4.20,
497,4.10,0.00,4.16,4.13,4.17,4.06,4.14,4.05,4.12,4.19,0,0,4.14,4.23,4.16,4.13,4.13,4.19,
498,4.10,0.00,4.16,4.12,4.17,4.28,4.15,4.25,4.12,3.83,0,0,4.14,4.22,4.16,4.11,4.15,4.17,
499,4.10,0.00,4.16,4.08,4.17,4.26,4.15,4.25,4.13,3.86,0,0,4.14,4.21,4.16,4.12,4.15,4.17,
500,4.10,0.00,4.16,4.08,4.17,4.25,4.14,4.25,4.12,4.08,0,0,4.14,4.24,4.16,4.12,4.15,4.17,
501,4.10,0.00,4.16,4.08,4.17,4.25,4.14,4.24,4.12,4.32,0,0,4.14,4.22,4.12,4.10,4.15,4.17,
502,4.10,0.00,4.15,4.07,4.17,4.23,4.14,4.24,4.12,4.25,0,0,4.14,4.19,4.15,4.15,4.15,4.17,
503,4.10,0.00,4.15,4.07,4.17,4.23,4.14,4.26,4.12,4.30,0,0,4.14,4.19,4.15,4.10,4.15,4.19,
504,4.10,0.00,4.15,4.06,4.17,4.23,4.21,4.26,4.12,4.11,0,0,4.14,4.18,4.15,4.14,4.15,4.15,
505,4.10,0.00,4.15,4.08,4.17,4.22,4.14,4.28,4.12,4.30,0,0,4.14,4.15,4.15,4.12,4.15,4.20,
506,4.10,0.00,4.15,4.07,4.17,4.23,4.14,4.26,4.12,4.15,0,0,4.14,4.14,4.15,4.11,4.15,4.16,
507,4.10,0.00,4.15,4.05,4.17,4.23,4.19,4.13,4.12,3.71,0,0,4.14,4.14,4.15,4.13,4.15,4.17,
508,4.10,0.00,4.15,4.04,4.17,4.21,4.15,4.23,4.12,4.21,0,0,4.13,4.13,4.14,4.12,4.14,4.19,
509,4.09,0.00,4.15,4.06,4.16,4.21,4.15,4.14,4.11,4.30,0,0,4.13,4.17,4.15,4.09,4.14,4.17,
510,4.09,0.00,4.15,4.12,4.17,4.18,4.14,4.26,4.12,4.26,0,0,4.13,4.13,4.15,4.13,4.14,4.15,
511,4.09,0.00,4.15,4.14,4.17,4.16,4.19,4.14,4.12,4.30,0,0,4.13,4.10,4.15,4.11,4.12,4.18,
512,4.09,0.00,4.15,4.12,4.16,4.22,4.16,4.27,4.12,4.11,0,0,4.13,4.09,4.15,4.10,4.14,4.15,
513,4.09,0.00,4.15,4.12,4.16,4.24,4.19,4.18,4.13,4.29,0,0,4.12,4.11,4.15,4.10,4.14,4.15,
514,4.09,0.00,4.15,4.12,4.16,4.28,4.19,4.20,4.13,4.14,0,0,4.13,4.11,4.14,4.11,4.12,4.17,
515,4.09,0.00,4.14,4.10,4.16,4.26,4.19,4.20,4.13,4.12,0,0,4.12,4.09,4.14,4.10,4.14,4.15,
516,4.09,0.00,4.14,4.10,4.16,4.26,4.20,4.20,4.13,4.29,0,0,4.12,4.08,4.14,4.10,4.11,4.16,
517,4.09,0.00,4.14,4.08,4.16,4.25,4.18,4.25,4.13,4.28,0,0,4.12,4.05,4.14,4.10,4.14,4.15,
518,4.08,0.00,4.14,4.08,4.16,4.25,4.18,4.24,4.21,4.26,0,0,4.12,4.05,4.03,3.99,4.14,4.15,
519,4.08,0.00,4.14,4.01,4.16,4.23,4.17,4.24,4.13,3.94,0,0,4.12,4.04,4.14,4.10,4.14,4.14,
520,4.08,0.00,4.14,4.00,4.16,4.23,4.17,4.24,4.13,3.73,0,0,4.12,4.02,4.14,4.08,4.14,4.13,
521,4.08,0.00,4.14,3.93,4.16,4.19,4.17,4.23,4.14,4.28,0,0,4.12,4.03,4.14,4.05,4.10,4.15,
522,4.08,0.00,4.14,3.91,4.16,4.17,4.17,4.24,4.13,4.26,0,0,4.12,4.03,4.06,4.00,4.13,4.12,
523,4.08,0.00,4.14,3.92,4.16,4.12,4.17,4.25,4.13,4.25,0,0,4.12,4.03,4.14,4.05,4.13,4.10,
524,4.08,0.00,4.14,3.85,4.16,4.14,4.17,4.25,4.13,4.28,0,0,4.12,4.02,4.14,4.03,4.13,4.08,
525,4.08,0.00,4.14,3.62,4.16,4.14,4.17,4.21,4.13,4.24,0,0,4.12,3.99,4.14,3.98,4.13,4.08,
526,4.08,0.00,4.14,3.34,4.16,4.13,4.17,4.25,4.13,4.28,0,0,4.12,3.98,4.14,3.99,4.13,4.10,
527,4.08,0.00,4.14,2.55,4.15,3.78,4.17,4.25,4.13,3.72,0,0,4.12,3.95,4.14,3.95,4.13,4.08,
528,4.08,0.00,4.14,1.49,4.15,3.79,4.17,4.15,4.13,3.75,0,0,4.12,3.86,4.13,3.80,4.11,4.01,
529,4.08,0.00,4.13,0.64,4.15,3.47,4.17,4.12,4.13,2.80,0,0,4.12,3.65,4.14,3.67,4.12,3.92,
530,4.08,0.00,4.13,0.14,4.15,2.57,4.17,3.73,4.13,3.73,0,0,4.11,3.30,4.13,3.34,4.12,3.75,
531,4.08,0.00,4.13,0.01,4.15,1.12,4.17,3.06,4.12,1.44,0,0,4.11,2.47,4.13,2.57,4.12,3.26,
532,4.08,0.00,4.13,0.00,4.15,0.15,4.16,1.89,4.12,0.23,0,0,4.11,1.03,4.13,1.24,4.12,1.83,
533,4.08,0.00,4.13,0.00,4.15,0.01,4.16,0.39,4.12,0.01,0,0,4.11,0.14,4.11,0.19,4.12,0.30,
534,4.08,0.00,4.12,0.00,4.14,0.05,4.16,0.03,4.12,0.00,0,0,4.11,0.00,4.13,0.01,4.12,0.02,
535,4.07,0.00,4.12,0.00,4.15,0.00,4.16,0.00,4.12,0.00,0,0,4.10,0.00,4.12,0.00,4.12,0.00,
536,4.08,0.00,4.12,0.00,4.15,0.00,4.16,0.00,4.12,0.00,0,0,4.10,0.00,4.12,0.00,4.08,0.00,
537,4.07,0.00,4.12,0.00,4.15,0.00,4.15,0.00,4.12,0.00,0,0,4.10,0.00,4.10,0.00,4.12,0.00,
538,4.07,0.00,4.12,0.00,4.15,0.00,4.16,0.00,4.12,0.00,0,0,4.10,0.00,4.12,0.00,4.12,0.00,
539,4.07,0.00,4.12,0.00,4.15,0.00,4.15,0.00,4.12,0.00,0,0,4.10,0.00,4.12,0.00,4.08,0.00,
540,4.07,0.00,4.12,0.00,4.15,0.00,4.15,0.00,4.12,0.00,0,0,4.10,0.00,4.12,0.00,4.11,0.00,
541,4.07,0.00,4.12,0.00,4.15,0.00,4.15,0.00,4.11,0.00,0,0,4.10,0.00,4.12,0.00,4.11,0.00,
542,4.07,0.00,4.12,0.00,4.15,0.00,4.15,0.00,4.11,0.00,0,0,4.10,0.00,4.12,0.00,4.11,0.00,
543,4.07,0.00,4.12,0.00,4.14,0.00,4.15,0.00,4.11,0.00,0,0,4.10,0.00,4.12,0.00,4.11,0.00,
544,4.07,0.00,4.12,0.00,4.14,0.00,4.15,0.00,4.11,0.00,0,0,4.10,0.00,4.10,0.00,4.10,0.00,
545,4.07,0.00,4.12,0.00,4.14,0.00,4.15,0.00,4.11,0.00,0,0,4.09,0.00,4.12,0.00,4.10,0.00,
546,4.06,0.00,4.12,0.00,4.14,0.00,4.15,0.00,4.10,0.00,0,0,4.09,0.00,4.12,0.00,4.10,0.00,
547,4.07,0.00,4.11,0.00,4.14,0.00,4.15,0.00,4.10,0.00,0,0,4.09,0.00,4.11,0.00,4.10,0.00,
548,4.06,0.00,4.11,0.00,4.14,0.00,4.15,0.00,4.10,0.00,0,0,4.09,0.00,4.11,0.00,4.10,0.00,
549,4.06,0.00,4.11,0.00,4.14,0.00,4.15,0.00,4.10,0.00,0,0,4.09,0.00,4.11,0.00,4.10,0.00,
550,4.06,0.00,4.11,0.00,4.14,0.00,4.15,0.00,4.10,0.00,0,0,4.09,0.00,4.11,0.00,4.10,0.00,
551,4.06,1.49,4.11,0.00,4.14,0.00,4.14,0.00,4.10,0.00,0,0,4.08,0.00,4.11,0.00,4.10,0.00,
552,4.06,2.32,4.11,0.00,4.14,0.00,4.14,0.00,4.10,0.00,0,0,4.08,0.00,4.11,0.00,4.10,0.00,
553,4.06,3.66,4.10,0.00,4.14,0.00,4.14,0.00,4.10,0.00,0,0,4.08,0.00,4.10,0.00,4.10,0.00,
554,4.06,2.99,4.10,0.00,4.14,0.00,4.14,0.00,4.10,0.00,0,0,4.08,0.00,4.10,0.00,4.10,0.00,
555,4.06,3.66,4.10,0.00,4.14,0.00,4.14,0.00,4.10,0.00,0,0,4.08,0.00,4.12,0.00,4.09,0.00,
556,4.06,3.66,4.10,0.00,4.14,0.00,4.14,0.00,4.10,0.00,0,0,4.08,0.00,4.10,0.00,4.10,0.00,
557,4.06,3.72,4.10,0.00,4.14,0.00,4.14,0.00,4.09,0.00,0,0,4.08,0.00,4.10,0.00,4.10,0.00,
558,4.07,3.76,4.10,0.00,4.13,0.00,4.14,0.00,4.10,0.00,0,0,4.08,0.00,4.10,0.00,4.10,0.00,
559,4.07,3.75,4.10,0.00,4.13,0.00,4.14,0.00,4.09,0.00,0,0,4.08,0.00,4.10,0.00,4.09,0.00,
560,4.10,3.71,4.10,0.00,4.13,0.00,4.14,0.00,4.09,0.00,0,0,4.08,0.00,4.10,0.00,4.08,0.00,
561,4.08,3.71,4.10,0.00,4.13,0.00,4.14,0.00,4.09,0.00,0,0,4.08,0.00,4.10,0.00,4.09,0.00,
562,4.08,3.70,4.10,0.00,4.13,0.00,4.14,0.00,4.09,0.00,0,0,4.07,0.00,4.10,0.00,4.09,0.00,
563,4.10,3.79,4.10,0.00,4.13,0.00,4.14,0.00,4.08,0.00,0,0,4.08,0.00,4.10,0.00,4.09,0.00,
564,4.13,3.79,4.10,0.00,4.13,0.00,4.14,0.00,4.08,0.00,0,0,4.07,0.00,4.10,0.00,4.08,0.00,
