634,5876.88,6589.20,7627.81,19883.21,2420.08,1899.96,3799.47,11689.07,16992.08,9993.50,7116.58,9902.72,22169.81,17426.27,26362.66,15259.26,10460.00,10058.82,29960.93,38483.41,47906.07,28314.61,15012.22,37361.11,20844.28,11890.18,12851.85,21380.36,13553.37,16921.05,0,0,0,0,0,0,16230.77,4503.79,18311.85,4833.26,16208.41,5934.61,13790.70,7397.99,4090.93,3268.50,3811.89,2330.26,3950.01,8851.37,4071.53,16208.41,9761.77,6255.31,
635,5868.67,6598.17,7637.93,19941.52,2440.21,1904.58,3805.68,11704.41,16992.08,10006.54,7116.58,9902.72,22169.81,17426.40,26405.69,15238.52,10473.67,10058.82,29909.10,38560.36,47906.07,28314.61,15032.66,37361.11,20875.31,11905.78,12885.91,21284.40,13517.33,16921.05,0,0,0,0,0,0,16253.25,4517.53,18311.85,4840.43,16230.77,5942.87,10844.71,7222.26,4090.93,3217.10,3768.52,2305.54,3950.01,8851.41,4084.45,16230.77,9761.77,6246.70,
636,5868.67,6598.17,7637.93,19912.28,2410.03,1899.99,3805.68,11689.07,16992.08,10006.54,7126.13,9915.66,22136.20,17450.85,26405.69,15217.78,10487.33,10058.82,29909.10,38714.28,47796.61,28362.62,15053.09,37361.11,20875.31,11921.45,12885.91,21380.36,13535.39,16921.05,0,0,0,0,0,0,16275.72,4510.66,18311.85,4847.63,16208.41,5942.87,13846.15,7467.29,4103.87,3285.73,3811.89,2340.18,3937.35,8851.37,4077.99,16230.77,9761.77,6246.70,
637,5876.88,6598.17,7637.93,19941.52,2415.06,1895.36,3811.90,11704.41,17015.89,10006.54,7126.13,9915.66,22203.64,17475.43,26362.66,15238.52,10501.06,10058.82,29857.28,38560.36,47906.07,28266.96,15053.09,37434.54,20875.31,11905.78,12903.01,21348.38,13517.33,16921.05,0,0,0,0,0,0,16298.20,4510.66,18285.76,4840.43,16253.25,5942.89,13809.18,7339.02,4116.84,3285.73,3811.90,2350.10,3950.01,8862.95,4084.45,16230.77,9774.50,6246.70,
638,5860.47,6598.17,7648.12,19912.28,2415.06,1904.58,3805.68,11704.41,16968.41,10006.54,7126.13,9928.59,22169.81,17475.43,26405.69,15135.13,10487.33,10058.82,29805.45,38560.36,47906.07,28410.63,15094.06,37361.11,20844.28,11937.12,12885.91,21348.38,13535.30,16921.05,0,0,0,0,0,0,16275.72,4510.66,18311.85,4847.63,16230.77,5951.15,13864.73,7368.45,4103.87,3285.73,3811.89,2335.21,3950.01,8862.95,4084.45,16230.77,9774.50,6255.31,
639,5868.67,6607.14,7637.93,19883.21,2420.08,1904.58,3811.92,11704.41,16992.08,10006.54,7135.68,9941.52,22203.64,17426.40,26362.66,15197.05,10501.00,10058.82,29805.45,38714.28,47906.07,28362.62,15073.53,37361.11,20937.56,11905.78,12885.91,21380.36,13535.30,16897.50,0,0,0,0,0,0,16298.20,4517.53,18311.85,4854.80,16208.41,5951.15,13827.67,7378.30,4103.87,3291.50,3818.11,2340.18,3956.36,8862.95,4084.45,16230.77,9761.77,6263.91,
640,5852.28,6598.17,7658.24,19912.28,2400.00,1895.36,3805.68,11704.41,16968.41,10006.54,7135.68,9941.52,22169.81,17426.27,26362.66,15197.05,10514.72,10058.82,29651.56,38714.28,47796.61,28314.61,15053.09,37507.96,20906.34,11890.18,12885.91,21380.36,13535.30,16921.05,0,0,0,0,0,0,16275.72,4510.66,18285.76,4847.63,16253.25,5959.46,13901.96,7329.20,4103.87,3279.97,3818.11,2340.17,3943.68,8874.58,4077.99,16253.25,9774.50,6272.54,
641,5868.67,6607.14,7648.09,19941.52,2425.11,1899.96,3811.89,11704.41,17015.89,10006.54,7154.85,9954.50,22169.81,17377.65,26319.63,15197.05,10528.45,10058.82,29702.59,38714.28,47906.07,28410.63,15094.06,37361.11,20875.31,11874.58,12903.01,21348.38,13553.37,16944.73,0,0,0,0,0,0,16298.20,4510.66,18285.76,4854.80,16230.77,5967.78,12523.74,7417.72,4103.88,3297.26,3836.80,2335.21,3950.01,8897.80,4077.99,16253.25,9774.50,6263.91,
642,5860.49,6598.17,7648.09,19970.76,2440.21,1899.98,3811.89,11719.75,16992.08,9993.50,7154.85,9967.49,22169.81,17450.85,26276.90,15155.77,10542.17,10058.82,29600.13,38637.32,48015.53,28410.63,15114.60,37507.96,20937.56,11858.97,12920.11,21348.38,13553.37,16968.41,0,0,0,0,0,0,16298.20,4524.38,18259.67,4854.82,16230.77,5976.06,13809.18,7348.80,4129.85,3326.13,3836.80,2370.02,3943.68,8886.17,4090.93,16253.25,9774.50,6281.18,
643,5876.88,6625.15,7658.24,19912.28,2440.21,1899.98,3805.68,11689.07,16968.41,10019.57,7174.05,9980.47,22203.64,17450.85,26362.66,15114.60,10542.17,10058.82,29549.10,38637.32,48015.53,28410.63,15114.60,37434.54,20875.31,11921.45,12920.11,21380.36,13517.24,16968.41,0,0,0,0,0,0,16275.72,4517.53,18285.76,4847.63,16208.41,5976.06,13846.15,7397.99,4116.86,3314.57,3849.28,2370.02,3956.34,8921.10,4097.39,16275.72,9774.50,6281.18,
644,5868.67,6625.15,7648.09,19941.52,2455.36,1904.58,3805.68,11704.41,17015.89,10019.57,7174.05,9993.50,22169.81,17475.43,26362.66,15094.06,10555.95,10058.82,29600.13,38714.28,48015.53,28458.64,15094.06,37434.54,20906.34,11905.78,12868.88,21380.36,13535.30,16944.73,0,0,0,0,0,0,16298.20,4524.38,18259.81,4861.99,16230.77,5967.75,13846.15,7457.37,4123.34,3320.33,3849.28,2375.02,3956.40,8909.47,4090.91,16253.25,9774.50,6281.18,
645,5868.70,6607.14,7658.24,19912.28,2455.36,1909.21,3818.11,11719.75,17015.89,9993.50,7164.43,10006.54,22203.64,17475.43,26362.66,14991.89,10555.95,10045.74,29651.17,38637.32,47906.07,28410.63,15114.60,37361.11,20875.31,11921.45,12920.11,21380.36,13517.33,16968.41,0,0,0,0,0,0,16298.20,4524.38,18285.76,4861.99,16208.41,5984.38,13846.15,7397.99,4123.34,3320.33,3855.54,2375.00,3950.01,8921.10,4097.41,16275.72,9774.50,6289.81,
646,5868.67,6607.14,7658.24,19883.21,2440.21,1909.21,3818.11,11719.75,16968.41,10006.54,7174.05,10019.57,22170.03,17450.85,26405.69,14991.89,10583.50,10058.82,29498.07,38714.28,47796.61,28458.64,15135.13,37288.36,20875.31,11937.12,12903.01,21316.39,13553.37,16968.41,0,0,0,0,0,0,16320.79,4524.40,18285.76,4861.99,16230.77,5992.71,13901.96,7388.11,4129.85,3337.72,3849.30,2370.02,3950.04,8909.47,4071.53,16275.72,9774.50,6272.54,
647,5885.12,6607.14,7668.39,19912.28,2435.19,1899.96,3811.89,11704.41,16992.08,10032.65,7183.66,10006.54,22203.64,17450.85,26405.69,14991.89,10569.72,10045.74,29498.07,38714.28,47796.61,28458.64,15114.60,37434.54,20906.34,11937.12,12885.98,21380.36,13589.57,16944.73,0,0,0,0,0,0,16275.72,4524.38,18233.72,4869.21,16208.41,5984.38,13846.15,7388.11,4123.34,3343.50,3855.54,2375.00,3943.74,8921.10,4084.45,16298.20,9800.02,6281.18,
648,5868.67,6625.15,7658.24,19941.52,2455.36,1909.21,3811.92,11704.41,16992.08,10006.54,7183.66,10032.65,22203.64,17475.43,26276.90,14971.55,10583.50,10058.82,29447.43,38714.28,47796.61,28507.02,15135.13,37361.11,20968.78,11827.90,12920.11,21348.38,13553.37,16944.73,0,0,0,0,0,0,16298.20,4524.42,18259.67,4861.99,16230.77,5992.71,13901.87,7358.61,4129.85,3343.51,3855.54,2365.03,3956.36,8956.16,4090.91,16253.25,9812.80,6289.81,
649,5868.67,6616.14,7658.24,19912.28,2460.41,1909.21,3811.89,11704.41,16992.08,10006.54,7183.66,10045.74,22169.81,17475.43,26405.69,14930.98,10583.50,10058.82,29498.07,38714.28,47906.07,28507.02,15135.13,37581.39,20906.34,11921.52,12903.01,21412.55,13553.37,16992.08,0,0,0,0,0,0,16298.20,4524.42,18259.81,4861.99,16230.77,6001.05,13827.67,11360.54,4129.85,3314.57,3849.28,2370.02,3943.68,8956.16,4090.93,16298.20,9800.02,6289.81,
650,5876.88,6634.15,7658.24,19883.21,2455.36,1909.21,3805.68,11704.41,16992.08,10006.54,7202.93,10045.74,22203.64,17401.96,26319.63,14890.51,10583.50,10058.82,29447.43,38560.36,47906.07,28507.02,15155.77,37434.54,20937.56,11921.45,12937.22,21348.38,13571.43,16968.41,0,0,0,0,0,0,16275.72,4531.27,18233.72,4861.99,16208.41,6009.39,13921.40,13575.05,4136.35,3297.26,3843.03,2365.03,3950.04,8944.45,4084.47,16298.20,9787.23,6281.18,
651,5876.88,6625.15,7678.58,19883.21,2470.54,1913.82,3811.89,11719.75,16992.08,10006.54,7202.93,10058.82,22169.81,17475.43,26362.66,14930.98,10611.17,10045.74,29295.90,38637.32,48015.53,28555.39,15176.41,37434.54,20875.31,11905.78,12937.22,21380.36,13571.43,16968.41,0,0,0,0,0,0,16298.20,4524.38,18233.72,4869.21,16208.41,6009.39,14204.58,7222.26,4116.86,3331.89,3849.28,2350.10,3937.35,8956.16,4090.93,16298.20,9787.28,6307.13,
652,5868.67,6625.15,7658.24,19912.28,2460.43,1904.58,3805.68,11735.15,16992.08,10006.54,7212.57,10085.09,22203.64,17475.43,26319.63,14890.51,10625.00,10058.82,29245.65,38637.32,47906.07,28458.64,15176.41,37434.54,20937.56,11905.78,12920.11,21348.38,13553.37,16968.41,0,0,0,0,0,0,16298.20,4531.27,18233.72,4869.19,16208.41,6017.75,13883.30,7407.84,4136.37,3372.56,3886.88,2389.99,3937.35,8967.88,4097.39,16298.20,9774.50,6315.79,
653,5876.88,6625.15,7668.39,19912.28,2475.61,1909.21,3805.68,11735.15,16992.08,10006.54,7212.57,10085.09,22102.58,17475.43,26405.69,14850.23,10625.00,10058.82,29245.65,38714.28,48124.98,28555.39,15176.41,37361.11,20875.31,11952.79,12954.40,21380.36,13553.37,16992.08,0,0,0,0,0,0,16320.79,4531.27,18233.72,4869.21,16208.41,6009.42,13901.87,7388.11,4136.35,3384.25,3893.19,2385.00,3943.67,8991.35,4103.87,16275.72,9800.02,6298.47,
654,5876.88,6625.15,7668.39,19883.21,2455.36,1909.21,3818.11,11735.15,17015.89,10019.57,7222.22,10098.23,22203.64,17426.40,26362.66,14830.10,10625.00,10058.82,29295.90,38637.32,48124.98,28555.39,15197.05,37434.54,20937.56,11905.78,12937.30,21380.36,13571.43,16992.08,0,0,0,0,0,0,16343.39,4524.38,18207.77,4869.21,16208.41,6001.05,14070.95,7557.25,4123.34,3331.92,3874.33,2345.14,3937.38,9003.11,4103.87,16298.20,9800.02,6307.13,
655,5885.09,6625.15,7678.58,19883.21,2470.54,1913.82,3805.68,11719.75,16992.08,10019.57,7222.22,10111.42,22203.64,17450.85,26405.69,14730.09,10638.89,10058.82,29346.15,38714.28,47906.07,28603.77,15197.05,37507.96,20906.34,11952.79,12937.30,21380.36,13589.57,16992.08,0,0,0,0,0,0,16320.79,4531.27,18207.77,4876.40,16230.77,6026.12,14128.52,7309.78,4142.86,3360.93,3893.17,2360.06,3937.35,9003.11,4103.87,16298.20,9800.02,6315.79,
656,5868.67,6625.15,7678.58,19883.21,2460.41,1913.82,3811.89,11719.75,16992.08,10019.62,7241.58,10111.42,22203.64,17475.43,26405.69,14790.02,10652.78,10058.82,29245.65,38791.97,47906.07,28603.77,15176.41,37434.54,20906.34,11952.79,12937.22,21380.36,13571.43,16968.41,0,0,0,0,0,0,16320.79,4538.14,18181.82,4876.40,16230.77,6026.12,13920.53,7368.45,4142.86,3401.78,3899.47,2385.00,3937.35,9014.91,4110.36,16275.72,9812.80,6324.48,
657,5868.67,6625.15,7678.58,19912.28,2470.54,1909.21,3818.11,11735.15,17039.69,10019.57,7241.58,10137.79,22203.64,17475.43,26405.69,14710.14,10652.78,10058.82,29346.15,38714.28,47906.07,28603.77,15197.05,37361.11,20875.31,11921.45,12920.11,21348.38,13607.72,16968.41,0,0,0,0,0,0,16343.39,4531.27,18207.77,4883.61,16208.41,6017.78,13901.87,7417.72,4149.40,3419.33,3931.01,2395.00,3937.35,9026.67,4116.86,16298.20,9812.80,6333.17,
658,5868.67,6625.15,7688.77,19883.21,2470.54,1909.21,3805.68,11719.75,17015.89,10032.65,7251.27,10151.04,22237.47,17475.43,26319.63,14710.14,10666.67,10058.82,29498.07,38714.28,47796.61,28603.77,15217.78,37434.54,20937.56,11952.79,12971.58,21380.36,13589.57,17015.89,0,0,0,0,0,0,16298.20,4538.14,18207.77,4876.40,16186.04,6026.12,13920.53,7417.72,4162.44,3442.85,3931.01,2395.00,3937.35,9038.48,4110.35,16298.20,9812.80,6333.17,
659,5876.88,6634.15,7678.58,19883.21,2470.54,1909.21,3805.68,11735.15,17039.69,10019.57,7241.58,10137.79,22203.64,17475.43,26362.66,14650.60,10680.61,10058.82,29346.15,38714.28,48124.98,28555.39,15217.89,37361.79,20875.31,11937.12,12937.22,21380.36,13607.72,16992.08,0,0,0,0,0,0,16343.39,4531.27,18207.77,4876.42,16208.41,6026.12,13883.30,7467.29,4142.86,3431.09,3931.01,2385.00,3931.01,9038.48,4123.34,16320.79,9812.80,6333.17,
660,5876.88,6643.18,7678.58,19854.14,2480.69,1909.21,3805.68,11735.15,16992.08,10019.57,7251.27,10164.27,22237.47,17500.00,26362.66,14650.60,10694.56,10058.82,29295.90,38714.28,48015.53,28603.77,15217.78,37507.96,20875.31,11937.12,12954.40,21380.36,13607.72,16968.41,0,0,0,0,0,0,16320.79,4545.07,18181.82,4883.61,16208.41,6042.87,13957.93,7397.99,4142.86,3436.96,3931.01,2395.00,3937.35,9050.32,4116.84,16320.79,9812.80,6341.85,
661,5876.88,6634.18,7668.39,19912.45,2465.49,1909.21,3805.68,11735.15,17015.89,10019.57,7270.69,10177.51,22271.51,17500.00,26362.66,14591.44,10694.56,10058.82,29447.43,38714.28,47906.07,28603.77,15259.26,37361.11,20875.31,12000.00,12988.77,21476.92,13607.72,16992.08,0,0,0,0,0,0,16320.79,4538.16,18181.82,4876.40,16208.41,6051.26,13976.59,7417.72,4155.91,3436.99,3931.01,2395.00,3931.04,9062.13,4116.84,16320.79,9812.80,6333.17,
662,5876.88,6634.15,7678.58,19854.14,2470.54,1909.21,3805.68,11735.15,17015.89,10032.65,7270.69,10190.81,22237.47,17475.43,26405.69,14591.35,10708.50,10058.82,29498.07,38869.67,47906.07,28603.77,15238.52,37507.96,20844.28,12000.07,12988.77,21380.36,13607.72,17015.89,0,0,0,0,0,0,16298.20,4538.14,18156.01,4890.83,16208.41,6051.26,13920.53,7427.60,4155.91,3442.85,3950.01,2395.00,3931.04,9073.97,4116.84,16343.39,9812.80,6341.85,
663,5860.49,6643.18,7678.58,19883.21,2485.77,1913.82,3805.68,11735.15,16992.08,10032.65,7270.69,10190.81,22271.29,17475.43,26405.69,14591.35,10708.50,10058.82,29447.43,38715.02,47906.07,28652.51,15259.26,37434.54,20875.31,11937.12,12971.58,21380.36,13607.72,16992.08,0,0,0,0,0,0,16343.39,4545.03,18181.82,4883.61,16230.77,6051.26,10658.84,7212.70,4162.44,3425.21,3912.06,2375.00,3937.35,9085.87,4116.84,16320.79,9838.41,6350.57,
664,5868.67,6634.18,7668.39,19854.14,2460.41,1909.21,3805.68,11750.55,17039.69,10032.65,7280.40,10204.10,22271.29,17475.43,26362.66,14571.69,10722.50,10058.82,29447.43,38714.28,48015.53,28555.39,15238.52,37361.11,20875.31,11984.26,12988.77,21412.55,13589.66,17039.69,0,0,0,0,0,0,16343.39,4538.16,18156.01,4890.85,16163.68,6059.68,12364.48,7280.44,4168.99,3448.75,3943.68,2380.00,3931.01,9109.60,4123.34,16320.79,9838.41,6341.88,
665,5868.67,6634.18,7688.77,19883.21,2475.62,1918.45,3805.68,11750.55,17039.69,10032.65,7280.40,10217.39,22305.33,17574.12,26405.69,14571.69,10736.51,10058.82,29498.07,38714.28,47796.61,28652.51,15259.26,37361.11,20844.28,12031.61,12971.58,21412.55,13607.72,17039.69,0,0,0,0,0,0,16343.39,4545.03,18156.01,4883.61,16208.41,6051.26,13976.59,7417.72,4175.53,3466.45,3956.36,2390.02,3931.01,9109.60,4123.34,16320.79,9838.41,6341.85,
666,5868.67,6643.18,7688.77,19854.14,2485.77,1918.45,3805.68,11735.15,17039.69,10045.74,7290.15,10217.39,22271.29,17450.98,26362.66,14552.03,10736.51,10058.82,29498.07,38714.28,48015.53,28603.77,15259.26,37434.54,20844.28,11968.53,12988.84,21348.38,13625.87,17015.89,0,0,0,0,0,0,16365.98,4551.94,18156.01,4890.85,16186.04,6059.68,13957.85,7487.18,4168.99,3484.20,3962.70,2400.00,3937.35,9121.50,4136.35,16320.79,9838.41,6359.28,
667,5876.88,6652.21,7678.58,19883.21,2490.86,1918.45,3799.47,11735.15,17015.89,10045.74,7290.15,10230.74,22305.33,17475.43,26362.66,14571.69,10750.56,10058.82,29600.13,38714.28,47906.07,28652.51,15280.10,37434.54,20813.25,12063.29,12988.77,21380.36,13607.72,17015.89,0,0,0,0,0,0,16343.39,4551.94,18156.01,4890.83,16163.68,6059.68,13976.59,7417.72,4162.44,3490.15,3969.05,2395.00,3931.04,9145.37,4136.35,16320.79,9838.41,6359.28,
668,5868.67,6634.15,7688.77,19883.21,2485.77,1913.82,3805.68,11750.55,17039.69,10032.65,7299.90,10244.08,22305.33,17500.00,26362.66,14532.37,10764.57,10058.82,29549.49,38715.02,47796.61,28652.51,15259.26,37507.96,20782.41,12047.41,12988.84,21380.36,13625.87,17015.89,0,0,0,0,0,0,16388.69,4551.94,18156.01,4898.06,16163.80,6068.07,14014.17,7417.72,4182.08,3502.02,3981.78,2400.00,3924.71,9145.37,4129.85,16320.79,9851.25,6368.00,
669,5868.67,6643.18,7688.77,19854.14,2501.02,1923.09,3805.68,11750.55,17015.89,10058.82,7299.90,10257.43,22305.33,17475.43,26276.90,14512.81,10764.57,10058.82,29702.59,38714.28,47906.07,28652.51,15280.10,37434.54,20813.25,12015.80,13023.28,21476.92,13625.87,16992.08,0,0,0,0,0,0,16388.69,4565.74,18156.01,4898.09,16186.04,6059.68,11836.53,7251.30,4149.40,3454.66,3937.33,2355.08,3924.71,9169.28,4142.86,16343.39,9851.25,6359.28,
670,5868.67,6643.18,7688.77,19883.21,2501.02,1913.85,3799.47,11750.55,17039.69,10045.74,7299.90,10270.82,22305.33,17500.13,26362.66,14532.37,10778.62,10058.82,29754.02,38637.32,47906.07,28652.51,15259.26,37434.54,20844.28,11984.26,12971.58,21380.36,13625.87,17015.89,0,0,0,0,0,0,16388.69,4551.94,18130.20,4890.85,16163.68,6068.07,14051.84,7427.63,4188.65,3519.83,3988.16,2405.02,3931.04,9169.33,4136.35,16343.39,9851.25,6359.28,
671,5868.67,6643.21,7688.77,19854.14,2490.84,1913.83,3799.47,11750.55,17039.69,10032.65,7309.64,10270.82,22339.38,17426.40,26319.63,14434.75,10764.57,10058.82,29805.45,38714.28,47906.07,28652.51,15300.94,37507.96,20813.25,12015.80,13040.54,21476.92,13644.10,17039.69,0,0,0,0,0,0,16388.69,4565.74,18130.20,4905.30,16163.68,6068.07,13995.34,7477.30,4182.08,3519.86,3994.53,2400.01,3924.71,9193.29,4129.83,16343.39,9851.25,6368.00,
672,5860.49,6643.18,7688.77,19883.21,2495.93,1918.45,3805.68,11750.55,17039.69,10045.74,7309.64,10284.22,22339.38,17475.43,26319.63,14512.81,10778.62,10058.82,29805.45,38637.32,47906.07,28750.01,15300.94,37434.54,20782.41,11984.26,13023.28,21444.74,13625.87,17063.49,0,0,0,0,0,0,16434.11,4565.78,18130.20,4898.06,16141.43,6076.49,14184.76,7368.45,4182.08,3513.89,3994.53,2395.00,3918.38,9193.29,4142.86,16343.39,9851.25,6376.74,
673,5876.88,6652.21,7688.77,19883.21,2501.02,1918.45,3793.28,11735.15,17015.89,10045.74,7309.68,10297.62,22339.38,17475.43,26362.66,14454.22,10806.80,10058.82,29805.45,38714.28,47906.07,28701.26,15300.94,37361.11,20782.41,12031.61,13040.54,21444.74,13644.18,17015.89,0,0,0,0,0,0,16388.69,4572.67,18104.39,4905.30,16163.68,6084.93,14184.67,7437.51,4188.65,3525.82,3994.55,2400.00,3918.38,9205.27,4142.86,16365.98,9851.25,6376.74,
674,5860.49,6652.21,7688.77,19854.14,2485.77,1913.82,3799.47,11750.55,17039.69,10045.74,7319.42,10297.62,22373.42,17475.43,26148.71,14473.68,10820.92,10058.82,29857.28,38714.28,48015.53,28603.77,15300.94,37434.54,20813.25,12000.07,13040.54,21444.74,13625.87,17039.69,0,0,0,0,0,0,16434.11,4572.67,18078.73,4905.30,16163.68,6076.49,14127.45,7427.63,4182.08,3543.73,4007.31,2400.00,3924.69,9217.30,4142.86,16343.39,9851.25,6368.03,
675,5876.88,6652.21,7688.77,19883.21,2485.77,1918.45,3793.28,11750.55,17039.69,10058.82,7309.64,10297.62,22339.38,17500.13,26063.55,14473.68,10835.03,10085.09,30065.41,38714.28,47906.07,28750.01,15321.78,37361.11,20782.41,12000.00,13040.54,21412.55,13625.87,17039.69,0,0,0,0,0,0,16434.11,4572.67,18104.39,4905.30,16141.43,6084.91,14127.45,7437.51,4195.20,3543.69,4007.31,2395.00,3918.38,9229.37,4149.40,16365.98,9864.08,6376.74,
676,5860.47,6652.21,7698.96,19883.21,2485.77,1918.45,3787.08,11750.55,17039.69,10071.96,7329.20,10311.07,22407.67,17524.71,26362.66,14454.22,10835.03,10071.96,29960.93,38714.28,47906.07,28701.26,15321.78,37434.54,20782.41,12031.61,13040.54,21412.55,13644.10,17063.49,0,0,0,0,0,0,16411.40,4565.74,18078.73,4905.30,16163.68,6076.49,14165.38,7447.42,4208.35,3561.65,4013.72,2405.02,3924.71,9241.39,4149.40,16365.98,9889.84,6376.74,
677,5860.49,6652.21,7688.77,19883.21,2490.84,1913.83,3799.47,11765.96,17039.69,10058.88,7319.42,10311.07,22407.67,17475.43,26106.58,14434.75,10849.20,10058.82,30065.41,38714.28,47796.61,28750.01,15363.67,37434.54,20782.41,12000.07,13040.54,21412.55,13625.87,17039.69,0,0,0,0,0,0,16411.40,4572.67,18078.73,4912.56,16163.68,6076.49,14184.49,7437.54,4182.08,3549.68,4020.11,2395.00,3918.38,9253.46,4149.38,16365.98,9864.13,6385.49,
678,5876.88,6661.24,7698.96,19883.21,2511.22,1927.71,3793.28,11750.55,17063.49,10058.82,7329.20,10337.97,22407.67,17500.00,26319.63,14454.22,10849.20,10058.82,30117.65,38714.28,47906.07,28750.01,15363.67,37434.54,20720.72,12047.41,13057.88,21412.55,13662.33,17063.49,0,0,0,0,0,0,16456.94,4572.67,18078.73,4905.30,16141.43,6084.93,14241.80,7437.51,4182.08,3549.68,4020.11,2395.00,3918.38,9277.65,4162.44,16365.98,9889.84,6385.49,
679,5876.88,6661.24,7698.96,19883.21,2501.02,1923.08,3799.47,11781.43,17063.49,10071.96,7329.20,10337.97,22441.93,17524.71,26319.63,14454.22,10863.38,10058.82,30013.17,38714.28,47906.07,28750.01,15384.62,37361.11,20720.72,12015.80,13040.54,21412.55,13644.10,17063.49,0,0,0,0,0,0,16434.11,4572.67,18078.73,4919.79,16141.43,6093.35,14260.90,7447.42,4182.08,3561.68,4026.51,2395.00,3924.71,9277.65,4162.44,16343.39,9876.96,6394.23,
680,5868.67,6661.24,7678.58,19883.21,2506.13,1923.09,3787.08,11765.96,17039.69,10058.88,7329.20,10324.52,22441.93,17500.00,26362.66,14415.27,10863.38,10058.82,29857.28,38714.28,47906.07,28750.01,15384.62,37361.11,20751.75,12000.00,13057.88,21412.55,13662.33,17087.42,0,0,0,0,0,0,16434.11,4565.74,18078.73,4919.79,16163.68,6084.91,14395.99,7447.46,4201.77,3561.68,4026.51,2395.00,3918.38,9289.77,4155.91,16365.98,9876.96,6385.49,
681,5860.47,6652.21,7698.96,19854.14,2521.42,1923.09,3787.08,11750.55,17039.69,10071.96,7319.42,10351.48,22476.19,17524.71,26362.66,14415.27,10877.55,10058.82,30117.65,38714.28,47906.07,28701.26,15363.67,37361.11,20751.75,12031.61,13040.54,21444.74,13644.10,17063.49,0,0,0,0,0,0,16479.76,4572.67,18053.06,4927.05,16141.43,6084.93,14532.37,7467.35,4195.20,3579.68,4032.94,2405.02,3918.38,9301.93,4155.91,16365.98,9876.96,6385.49,
682,5860.49,6652.21,7698.96,19883.21,2506.11,1927.71,3787.08,11750.55,17063.49,10071.96,7329.20,10351.48,22510.67,17500.00,26362.66,14415.27,10891.78,10058.82,30117.65,38714.28,47906.07,28750.01,15426.71,37361.11,20751.57,12015.80,13057.88,21476.92,13680.56,17039.69,0,0,0,0,0,0,16502.59,4572.67,18053.06,4919.79,16141.43,6093.35,14711.98,7290.19,4234.70,3585.67,4039.36,2395.00,3918.38,9314.05,4162.44,16365.98,9889.84,6385.49,
683,5876.88,6652.21,7709.19,19883.21,2516.32,1923.09,3787.08,11765.96,17063.49,10072.01,7329.20,10364.98,22510.67,17524.71,26233.87,14415.37,10920.24,10058.82,30170.30,38714.28,47796.61,28848.23,15405.66,37361.11,20751.57,12047.41,13057.88,21476.92,13625.87,17087.42,0,0,0,0,0,0,16525.54,4572.67,18078.73,4927.05,16141.43,6084.93,14994.90,7427.63,4301.03,3640.05,4077.99,2440.21,3912.08,9314.05,4155.91,16388.69,9889.84,6385.49,
684,5868.67,6652.21,7698.96,19883.21,2531.65,1932.35,3787.08,11781.43,17063.49,10085.09,7329.20,10364.98,22510.67,17500.00,26319.63,14337.86,10891.78,10058.82,29909.10,38714.28,47906.07,28799.12,15426.71,37361.11,20751.57,12031.61,13092.55,21476.92,13644.10,17087.42,0,0,0,0,0,0,16479.76,4579.58,18027.39,4927.05,16141.43,6084.93,15053.19,7688.77,4307.71,3664.31,4110.36,2435.17,3905.76,9314.05,4155.91,16365.98,9889.84,6385.49,
685,5876.88,6661.24,7698.96,19883.21,2531.65,1932.35,3787.08,11781.43,17087.42,10098.23,7338.98,10378.49,22545.14,17500.13,26276.60,14337.86,10906.01,10071.96,29857.28,38714.28,47796.61,28750.01,15447.76,37361.11,20751.57,12015.80,13057.88,21412.55,13662.33,17063.49,0,0,0,0,0,0,16479.76,4579.60,18053.06,4927.05,16141.43,6084.91,15259.26,7770.71,4347.84,3694.80,4142.86,2450.33,3918.38,9338.42,4155.91,16365.98,9889.84,6394.23,
686,5860.49,6661.27,7719.41,19825.07,2526.53,1932.35,3787.08,11781.43,17063.49,10085.09,7329.20,10392.04,22579.62,17524.71,26362.66,14376.52,10906.01,10058.82,29857.28,38715.02,47906.07,28799.12,15426.71,37361.11,20782.41,12000.00,13075.21,21476.92,13662.33,17063.49,0,0,0,0,0,0,16479.76,4579.62,18053.06,4927.05,16163.68,6084.91,15468.91,7801.67,4361.26,3713.19,4155.91,2455.36,3918.38,9350.58,4168.98,16365.98,9889.84,6394.23,
687,5860.49,6652.21,7709.19,19854.14,2521.42,1923.09,3780.88,11765.96,17039.69,10085.09,7329.20,10392.04,22579.62,17549.42,26106.58,14357.14,10891.78,10058.82,29960.93,38714.28,47906.07,28750.01,15468.91,37361.11,20751.57,12031.61,13075.21,21476.92,13662.33,17111.35,0,0,0,0,0,0,16502.59,4572.67,18001.87,4941.58,16119.19,6093.35,15725.10,7863.81,4401.70,3731.56,4188.65,2475.62,3918.38,9362.79,4168.98,16365.98,9889.84,6385.49,
